Source,Target,SourceWord,TargetWord,R,N,Weight,Label
257,255,життя,жити,1,212,212.0,1 / 212
257,405,життя,любов,2,212,106.0,2 / 212
257,630,життя,радість,4,212,53.0,4 / 212
257,832,життя,щастя,4,212,53.0,4 / 212
641,191,робота,гроші,16,200,12.5,16 / 200
641,203,робота,день,2,200,100.0,2 / 200
641,220,робота,добре,1,200,200.0,1 / 200
641,257,робота,життя,1,200,200.0,1 / 200
641,630,робота,радість,1,200,200.0,1 / 200
388,30,кохання,біль,1,202,202.0,1 / 202
388,220,кохання,добре,1,202,202.0,1 / 202
388,233,кохання,друг,1,202,202.0,1 / 202
388,257,кохання,життя,3,202,67.33333333333333,3 / 202
388,405,кохання,любов,22,202,9.181818181818182,22 / 202
388,406,кохання,людина,1,202,202.0,1 / 202
388,630,кохання,радість,1,202,202.0,1 / 202
388,799,кохання,хлопець,3,202,67.33333333333333,3 / 202
388,832,кохання,щастя,3,202,67.33333333333333,3 / 202
650,238,розум,думати,1,211,211.0,1 / 211
650,239,розум,думка,13,211,16.23076923076923,13 / 211
650,257,розум,життя,1,211,211.0,1 / 211
650,406,розум,людина,2,211,105.5,2 / 211
650,832,розум,щастя,2,211,105.5,2 / 211
405,30,любов,біль,1,206,206.0,1 / 206
405,257,любов,життя,4,206,51.5,4 / 206
405,388,любов,кохання,23,206,8.956521739130435,23 / 206
405,406,любов,людина,1,206,206.0,1 / 206
405,630,любов,радість,1,206,206.0,1 / 206
405,799,любов,хлопець,2,206,103.0,2 / 206
405,832,любов,щастя,3,206,68.66666666666667,3 / 206
406,220,людина,добре,1,204,204.0,1 / 204
406,222,людина,добро,1,204,204.0,1 / 204
406,233,людина,друг,1,204,204.0,1 / 204
406,257,людина,життя,6,204,34.0,6 / 204
406,405,людина,любов,2,204,102.0,2 / 204
406,650,людина,розум,3,204,68.0,3 / 204
406,819,людина,чоловік,4,204,51.0,4 / 204
662,222,світ,добро,1,210,210.0,1 / 210
662,257,світ,життя,6,210,35.0,6 / 210
662,406,світ,людина,1,210,210.0,1 / 210
662,548,світ,погляд,2,210,105.0,2 / 210
662,832,світ,щастя,1,210,210.0,1 / 210
152,220,вчинок,добре,1,201,201.0,1 / 201
152,222,вчинок,добро,3,201,67.0,3 / 201
152,239,вчинок,думка,2,201,100.5,2 / 201
152,406,вчинок,людина,2,201,100.5,2 / 201
30,547,біль,погано,1,203,203.0,1 / 203
30,630,біль,радість,1,203,203.0,1 / 203
30,734,біль,страх,5,203,40.6,5 / 203
799,233,хлопець,друг,3,221,73.66666666666667,3 / 221
799,388,хлопець,кохання,4,221,55.25,4 / 221
799,405,хлопець,любов,3,221,73.66666666666667,3 / 221
799,819,хлопець,чоловік,1,221,221.0,1 / 221
547,30,погано,біль,1,198,198.0,1 / 198
547,152,погано,вчинок,1,198,198.0,1 / 198
547,203,погано,день,1,198,198.0,1 / 198
547,220,погано,добре,18,198,11.0,18 / 198
547,238,погано,думати,3,198,66.0,3 / 198
547,255,погано,жити,4,198,49.5,4 / 198
547,257,погано,життя,1,198,198.0,1 / 198
547,734,погано,страх,1,198,198.0,1 / 198
548,239,погляд,думка,12,211,17.583333333333332,12 / 211
548,257,погляд,життя,1,211,211.0,1 / 211
