Word,Value
ROOT,inf
Іван,253.439
Ірак,339.958
Америка,249.563
Андрій,177.679
Аня,204.0
Батьківщина,119.263
Бог,127.15
Бога,387.15
Біблія,110.233
Верховна,260.488
Верховна Рада,178.81
Вікторія,235.377
Галичина,168.254
Голота,255.294
Земля,118.046
Карпати,184.063
Київ,140.956
Кучма,187.685
Львів,113.446
Мамай,227.779
НЛО,398.322
Наталя,168.61
Оксана,168.61
Олег,314.177
Росія,177.377
Різдво,165.346
США,198.813
Україна,97.663
України,161.524
Чорнобиль,252.22
Шевченко,272.794
Ющенко,254.185
Японія,249.563
аварія,309.211
авто,251.403
автобус,299.615
автомобілем,266.969
автомобіль,161.031
авторитет,238.685
агресія,299.245
адреналін,317.922
азарт,334.703
акт,141.677
активність,175.344
алкоголь,245.418
алкоголік,191.192
альбом,243.864
амнезія,276.445
ангел,280.891
анекдот,165.631
апарат,355.185
апатія,252.656
апельсин,257.903
аргумент,301.151
армію,753.703
армія,193.333
аромат,232.112
артист,311.664
архітектура,inf
архітектури,inf
аспект,430.278
ау,380.677
баба,191.793
бабуся,198.712
бабусі,305.67
бабця,215.093
багата,215.73
багатий,163.391
багато,161.569
багатство,135.384
багатіти,460.777
бадьорий,317.245
бажана,269.51
бажане,296.155
бажаний,327.087
бажання,130.703
бажано,inf
бажати,189.42
базар,309.211
байдикувати,358.689
байдуже,392.638
байдужий,264.177
байдужо,inf
байдужість,185.322
бал,239.631
балакати,184.835
банан,222.069
баран,92.373
бар’єр,inf
бас,198.141
батька,288.322
батькам,106.527
батьки,140.844
батько,89.692
батьків,179.094
батьківська,148.906
батьківщина,97.663
бачення,178.681
бачити,153.485
бачитися,inf
без причини,196.031
безвихідь,342.822
бездіяльність,310.01
безмежна,181.377
безмежне,126.555
безмежний,151.456
безмежність,140.956
безодня,288.322
безпека,254.45
безробіття,257.277
безталанний,inf
безтурботне,200.049
безтурботність,180.484
безхмарне,117.578
бентежити,inf
бентежитися,inf
берег,210.837
береза,127.891
бесіда,192.749
бик,136.629
бити,325.292
блакитне,112.974
блакитний,204.153
блакить,123.717
ближнього,249.15
ближньому,237.41
ближній,179.094
близька,158.36
близька людина,256.733
близький,100.653
близьким,257.277
близьких,250.901
близько,202.153
близькість,168.61
блиск,269.697
блискавка,293.231
бог,289.417
болить,132.2
болото,99.474
болю,186.044
болюча,231.799
боляче,274.042
боліти,458.492
бомж,182.917
борг,345.9
боротися,567.877
боротьба,177.377
бос,301.151
боягуз,185.322
боягузливий,inf
боязкий,398.322
боязко,222.542
боязкість,133.822
боязнь,102.922
боятись,317.922
боятися,185.322
брак,303.71
бракувати,inf
брат,58.51
брата,273.61
брати,278.567
братися,inf
брехати,256.722
брехню,274.292
брехня,164.01
брехні,318.745
брехун,358.722
бригада,324.302
бридка,232.225
брови,163.245
бруд,86.795
брудна,84.26
брудний,256.722
бувати,inf
буває,207.127
буде,213.48
буденний,168.845
буденність,238.818
будильник,175.912
будинок,93.179
будні,299.096
будь-який,193.472
буйна,358.421
буйний,296.631
було,208.445
бурхлива,207.322
буря,221.245
буряк,182.929
бути,197.817
бути щасливим,294.788
буття,76.4
бухгалтер,225.401
бібліотека,310.672
біг,210.422
бігати,178.11
бігом,inf
бігти,248.777
біда,186.824
біди,246.0
бідний,181.141
бідним,257.277
бідно,inf
бідність,148.917
бідніти,486.402
біду,425.542
біді,727.209
бізнес,221.044
бізнесмен,205.991
бій,177.377
бійка,334.138
бік,232.236
біла,109.167
біле,147.89
білет,368.485
білий,98.403
білити,inf
біло,292.013
