cue,response,R,N,R.Strength
багатий,батько,1,213,0.004694835680751174
багатий,будинок,1,213,0.004694835680751174
багатий,бідний,12,213,0.056338028169014086
багатий,бізнесмен,5,213,0.023474178403755867
багатий,великий,1,213,0.004694835680751174
багатий,весілля,1,213,0.004694835680751174
багатий,влада,1,213,0.004694835680751174
багатий,власник,1,213,0.004694835680751174
багатий,гаманець,1,213,0.004694835680751174
багатий,горе,1,213,0.004694835680751174
багатий,господар,4,213,0.018779342723004695
багатий,гроші,17,213,0.07981220657276995
багатий,грубий,1,213,0.004694835680751174
багатий,даремно,1,213,0.004694835680751174
багатий,депутат,4,213,0.018779342723004695
багатий,досвід,2,213,0.009389671361502348
багатий,достаток,3,213,0.014084507042253521
багатий,друг,1,213,0.004694835680751174
багатий,духовно,1,213,0.004694835680751174
багатий,душа,2,213,0.009389671361502348
багатий,душею,2,213,0.009389671361502348
багатий,дядько,3,213,0.014084507042253521
багатий,дім,3,213,0.014084507042253521
багатий,жити,1,213,0.004694835680751174
багатий,звичайний,1,213,0.004694835680751174
багатий,здоровий,1,213,0.004694835680751174
багатий,земля,1,213,0.004694835680751174
багатий,злодій,1,213,0.004694835680751174
багатий,зміст,1,213,0.004694835680751174
багатий,золото,2,213,0.009389671361502348
багатий,король,2,213,0.009389671361502348
багатий,країна,1,213,0.004694835680751174
багатий,лох,1,213,0.004694835680751174
багатий,машина,1,213,0.004694835680751174
багатий,могутній,1,213,0.004694835680751174
багатий,можливості,1,213,0.004694835680751174
багатий,море,1,213,0.004694835680751174
багатий,мішок,1,213,0.004694835680751174
багатий,народ,1,213,0.004694835680751174
багатий,не розумний,1,213,0.004694835680751174
багатий,нещасливий,1,213,0.004694835680751174
багатий,нещасний,1,213,0.004694835680751174
багатий,пан,2,213,0.009389671361502348
багатий,поважний,1,213,0.004694835680751174
багатий,погано,1,213,0.004694835680751174
багатий,політик,1,213,0.004694835680751174
багатий,президент,4,213,0.018779342723004695
багатий,родич,2,213,0.009389671361502348
багатий,розум,1,213,0.004694835680751174
багатий,розумний,1,213,0.004694835680751174
багатий,розумом,2,213,0.009389671361502348
багатий,рік,1,213,0.004694835680751174
багатий,сад,1,213,0.004694835680751174
багатий,серйозний,1,213,0.004694835680751174
багатий,скупий,4,213,0.018779342723004695
багатий,слава,1,213,0.004694835680751174
багатий,сусід,6,213,0.028169014084507043
багатий,сусідів,1,213,0.004694835680751174
багатий,тато,1,213,0.004694835680751174
багатий,товариш,1,213,0.004694835680751174
багатий,уява,1,213,0.004694835680751174
багатий,хазяїн,1,213,0.004694835680751174
багатий,хата,1,213,0.004694835680751174
багатий,хлопець,6,213,0.028169014084507043
багатий,хтось,1,213,0.004694835680751174
багатий,чоловік,27,213,0.1267605633802817
багатий,чувак,1,213,0.004694835680751174
багатий,щасливий,1,213,0.004694835680751174
багатий,щедрий,1,213,0.004694835680751174
багатий,я,1,213,0.004694835680751174
багатий,як завжди,1,213,0.004694835680751174
багато,безмежність,1,204,0.004901960784313725
багато,вода,1,204,0.004901960784313725
багато,всього,4,204,0.0196078431372549
багато,грошей,40,204,0.19607843137254902
багато,гроші,8,204,0.0392156862745098
багато,добре,1,204,0.004901960784313725
багато,друзів,5,204,0.024509803921568627
багато,дуже,6,204,0.029411764705882353
багато,думок,4,204,0.0196078431372549
багато,дітей,1,204,0.004901960784313725
багато,знань,1,204,0.004901960784313725
багато,знати,1,204,0.004901960784313725
багато,казка,1,204,0.004901960784313725
багато,книжки,1,204,0.004901960784313725
багато,кількість,6,204,0.029411764705882353
багато,людей,9,204,0.04411764705882353
багато,мало,33,204,0.16176470588235295
багато,море,1,204,0.004901960784313725
багато,не дуже,1,204,0.004901960784313725
багато,пережити,1,204,0.004901960784313725
багато,побачити,1,204,0.004901960784313725
багато,пісок,1,204,0.004901960784313725
багато,радості,1,204,0.004901960784313725
багато,речі,1,204,0.004901960784313725
багато,роботи,2,204,0.00980392156862745
багато,родина,1,204,0.004901960784313725
багато,сильно,1,204,0.004901960784313725
багато,сміх,1,204,0.004901960784313725
багато,сніг,1,204,0.004901960784313725
багато,сподівання,1,204,0.004901960784313725
багато,стадо,1,204,0.004901960784313725
багато,хотіти,1,204,0.004901960784313725
багато,часу,2,204,0.00980392156862745
багато,щастя,10,204,0.049019607843137254
багато,їжі,1,204,0.004901960784313725
багатство,багато,1,203,0.0049261083743842365
багатство,безмежне,1,203,0.0049261083743842365
багатство,будинок,2,203,0.009852216748768473
багатство,бідність,15,203,0.07389162561576355
багатство,велике,8,203,0.03940886699507389
багатство,влада,8,203,0.03940886699507389
багатство,відсутність,1,203,0.0049261083743842365
багатство,грошей,1,203,0.0049261083743842365
багатство,гроші,89,203,0.43842364532019706
багатство,дивно,1,203,0.0049261083743842365
багатство,добре,3,203,0.014778325123152709
багатство,добробут,2,203,0.009852216748768473
багатство,достаток,4,203,0.019704433497536946
багатство,друзі,1,203,0.0049261083743842365
багатство,думки,1,203,0.0049261083743842365
багатство,дурість,1,203,0.0049261083743842365
багатство,душа,2,203,0.009852216748768473
багатство,душі,1,203,0.0049261083743842365
багатство,дім,1,203,0.0049261083743842365
багатство,жадність,2,203,0.009852216748768473
багатство,здоров’я,4,203,0.019704433497536946
багатство,зле,1,203,0.0049261083743842365
багатство,злодій,1,203,0.0049261083743842365
багатство,знання,2,203,0.009852216748768473
багатство,знань,1,203,0.0049261083743842365
багатство,золото,2,203,0.009852216748768473
багатство,класно,2,203,0.009852216748768473
багатство,майно,1,203,0.0049261083743842365
багатство,маєток,1,203,0.0049261083743842365
багатство,мова,1,203,0.0049261083743842365
багатство,моє,2,203,0.009852216748768473
багатство,одяг,1,203,0.0049261083743842365
багатство,парламент,1,203,0.0049261083743842365
багатство,розваги,1,203,0.0049261083743842365
багатство,розум,1,203,0.0049261083743842365
багатство,свобода,1,203,0.0049261083743842365
багатство,скарб,1,203,0.0049261083743842365
багатство,слава,1,203,0.0049261083743842365
багатство,спокій,1,203,0.0049261083743842365
багатство,страх,1,203,0.0049261083743842365
багатство,фігня,1,203,0.0049261083743842365
багатство,цар,1,203,0.0049261083743842365
багатство,щастя,2,203,0.009852216748768473
багатіти,багатий,1,205,0.004878048780487805
багатіти,багатство,2,205,0.00975609756097561
багатіти,бідніти,8,205,0.03902439024390244
багатіти,бізнесмен,2,205,0.00975609756097561
багатіти,більше,1,205,0.004878048780487805
багатіти,в душі,1,205,0.004878048780487805
багатіти,всім,1,205,0.004878048780487805
багатіти,господарка,1,205,0.004878048780487805
багатіти,грошима,2,205,0.00975609756097561
багатіти,гроші,54,205,0.2634146341463415
багатіти,добробут,3,205,0.014634146341463415
багатіти,досягнення,1,205,0.004878048780487805
багатіти,думати,1,205,0.004878048780487805
багатіти,думка,2,205,0.00975609756097561
багатіти,думками,1,205,0.004878048780487805
багатіти,думкою,10,205,0.04878048780487805
багатіти,дурень,1,205,0.004878048780487805
багатіти,духовно,4,205,0.01951219512195122
багатіти,духом,2,205,0.00975609756097561
багатіти,душа,1,205,0.004878048780487805
багатіти,душевно,3,205,0.014634146341463415
багатіти,душею,4,205,0.01951219512195122
багатіти,з роботи,1,205,0.004878048780487805
багатіти,завжди,1,205,0.004878048780487805
багатіти,заробляти,4,205,0.01951219512195122
багатіти,зверхність,1,205,0.004878048780487805
багатіти,здоров’я,1,205,0.004878048780487805
багатіти,знання,1,205,0.004878048780487805
багатіти,знаннями,2,205,0.00975609756097561
багатіти,золото,4,205,0.01951219512195122
багатіти,лотерея,1,205,0.004878048780487805
багатіти,майно,1,205,0.004878048780487805
багатіти,можливість,1,205,0.004878048780487805
багатіти,на очах,1,205,0.004878048780487805
багатіти,наполегливість,1,205,0.004878048780487805
багатіти,наукою,1,205,0.004878048780487805
багатіти,працювати,1,205,0.004878048780487805
багатіти,праця,2,205,0.00975609756097561
багатіти,проблеми,1,205,0.004878048780487805
багатіти,радість,1,205,0.004878048780487805
багатіти,робота,3,205,0.014634146341463415
багатіти,розум,1,205,0.004878048780487805
багатіти,розумом,3,205,0.014634146341463415
багатіти,розуміти,1,205,0.004878048780487805
багатіти,скарб,1,205,0.004878048780487805
багатіти,стипендія,1,205,0.004878048780487805
багатіти,удача,1,205,0.004878048780487805
багатіти,ходити,1,205,0.004878048780487805
багатіти,це добре,1,205,0.004878048780487805
багатіти,чесно,1,205,0.004878048780487805
багатіти,швидко,11,205,0.05365853658536585
бажаний,Наталя,1,202,0.0049504950495049506
бажаний,бажана,1,202,0.0049504950495049506
бажаний,бажання,1,202,0.0049504950495049506
бажаний,бажати,1,202,0.0049504950495049506
бажаний,блакитний,1,202,0.0049504950495049506
бажаний,близький,1,202,0.0049504950495049506
бажаний,викладач,1,202,0.0049504950495049506
бажаний,випадок,1,202,0.0049504950495049506
бажаний,вихід,1,202,0.0049504950495049506
бажаний,вчинок,2,202,0.009900990099009901
бажаний,гість,44,202,0.21782178217821782
